tiempo total: 0:22:12.605642
tiempo creacion kb: 0:07:20.071364
tiempo para responder consulta: 0:14:50.601923
         3571956642 function calls (3566612386 primitive calls) in 1332.730 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.001    0.001   34.809   17.405 NetDiffProgram.py:14(diffusion)
        2    0.030    0.015   29.768   14.884 NetDiffInterpretation.py:46(applyLocalRule)
 65784001   13.344    0.000   23.964    0.000 abc.py:96(__instancecheck__)
4661249/266189    6.577    0.000   16.383    0.000 copy.py:128(deepcopy)
     4000    0.004    0.000   15.949    0.004 NetDiffLocalRule.py:29(influence)
     4000    3.247    0.001   15.946    0.004 EnhancedTipping.py:10(influence)
400841/176425    0.516    0.000   14.041    0.000 copy.py:199(_deepcopy_list)
615488/282184    1.987    0.000   13.571    0.000 copy.py:257(_reconstruct)
705252/314184    1.725    0.000   12.214    0.000 copy.py:225(_deepcopy_dict)
 65784001   10.620    0.000   10.620    0.000 {built-in method _abc._abc_instancecheck}
     8000    0.006    0.000    9.739    0.001 NetDiffInterpretation.py:79(_get_neighbours)
     8000    6.706    0.001    9.733    0.001 NetDiffGraph.py:58(get_neighbours)
     4000    0.018    0.000    6.977    0.002 NetDiffInterpretation.py:82(_get_qualified_neigh)
  8000000    2.156    0.000    6.789    0.000 NetDiffEdge.py:30(__eq__)
  7990396    4.265    0.000    5.639    0.000 NetDiffNode.py:32(__eq__)
 32561124    3.223    0.000    3.223    0.000 NetDiffNode.py:29(getId)
        2    0.010    0.005    2.686    1.343 NetDiffInterpretation.py:58(applyGlobalRule)
     6000    0.681    0.000    2.648    0.000 NetDiffInterpretation.py:69(getBound)
      944    0.770    0.001    2.122    0.002 NetDiffInterpretation.py:38(applyFact)
     4006    0.515    0.000    1.953    0.000 NetDiffInterpretation.py:98(_na_update)
    14457    1.562    0.000    1.562    0.000 {built-in method builtins.print}
  1721581    1.020    0.000    1.377    0.000 copy.py:241(_keep_alive)
  1230976    0.324    0.000    1.249    0.000 copy.py:262(<genexpr>)
 10210565    1.135    0.000    1.135    0.000 {method 'get' of 'dict' objects}
   179528    0.554    0.000    0.875    0.000 Atom.py:36(map)
  8370600    0.820    0.000    0.820    0.000 {built-in method builtins.id}
  8003000    0.777    0.000    0.777    0.000 NetDiffEdge.py:21(getSource)
  8011000    0.759    0.000    0.759    0.000 NetDiffEdge.py:24(getTarget)
    43500    0.087    0.000    0.577    0.000 NetDiffWorld.py:10(isSatisfied)
   121764    0.371    0.000    0.515    0.000 Atom.py:15(is_mapped)
    31329    0.127    0.000    0.499    0.000 interval.py:197(from_atomic)
   705272    0.491    0.000    0.491    0.000 {method 'items' of 'dict' objects}
    43500    0.188    0.000    0.436    0.000 interval.py:480(__contains__)
    60882    0.129    0.000    0.417    0.000 Atom.py:25(get_mapping)
    24491    0.024    0.000    0.407    0.000 interval.py:38(closed)
        4    0.015    0.004    0.369    0.092 NetDiffInterpretation.py:7(__init__)
   615488    0.257    0.000    0.356    0.000 copyreg.py:90(__newobj__)
    24012    0.016    0.000    0.351    0.000 NetDiffGraphElement.py:18(getInitialWorld)
    24012    0.110    0.000    0.329    0.000 NetDiffWorld.py:5(__init__)
  2910786    0.299    0.000    0.299    0.000 copy.py:182(_deepcopy_atomic)
   615488    0.285    0.000    0.285    0.000 {method '__reduce_ex__' of 'object' objects}
  2268936    0.267    0.000    0.267    0.000 {method 'append' of 'list' objects}
     6838    0.023    0.000    0.232    0.000 NetDiffWorld.py:19(update)
    74835    0.130    0.000    0.219    0.000 interval.py:179(empty)
     6838    0.046    0.000    0.196    0.000 interval.py:426(__and__)
        1    0.043    0.043    0.191    0.191 prueba.py:155(get_random_news_atoms)
  1231510    0.188    0.000    0.188    0.000 {built-in method builtins.getattr}
    31329    0.125    0.000    0.185    0.000 interval.py:101(__init__)
   705263    0.185    0.000    0.185    0.000 {method 'update' of 'dict' objects}
  1398180    0.160    0.000    0.160    0.000 NetCompTarget.py:17(getComponent)
    73/23    0.001    0.000    0.123    0.005 <frozen importlib._bootstrap>:986(_find_and_load)
    73/23    0.000    0.000    0.122    0.005 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
   678208    0.119    0.000    0.119    0.000 {built-in method __new__ of type object at 0x00007FFDF11A6810}
    16000    0.037    0.000    0.106    0.000 random.py:386(choices)
    92882    0.096    0.000    0.096    0.000 Term.py:34(__str__)
    70/24    0.000    0.000    0.094    0.004 <frozen importlib._bootstrap>:650(_load_unlocked)
    59/23    0.000    0.000    0.093    0.004 <frozen importlib._bootstrap_external>:777(exec_module)
   153764    0.060    0.000    0.089    0.000 Term.py:31(can_be_instanced)
   616156    0.087    0.000    0.087    0.000 {built-in method builtins.hasattr}
   336746    0.086    0.000    0.086    0.000 interval.py:158(lower)
   615510    0.083    0.000    0.083    0.000 {built-in method builtins.issubclass}
    81/24    0.000    0.000    0.082    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       71    0.001    0.000    0.076    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       62    0.000    0.000    0.075    0.001 <frozen importlib._bootstrap_external>:1334(find_spec)
    80/62    0.001    0.000    0.075    0.001 <frozen importlib._bootstrap_external>:1302(_get_spec)
      448    0.005    0.000    0.072    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
   432410    0.070    0.000    0.070    0.000 Term.py:28(isInstanced)
   356184    0.070    0.000    0.070    0.000 interval.py:165(upper)
   162646    0.039    0.000    0.070    0.000 {method 'remove' of 'list' objects}
    56338    0.053    0.000    0.069    0.000 Label.py:10(__eq__)
    16000    0.054    0.000    0.068    0.000 random.py:399(<listcomp>)
    93987    0.044    0.000    0.063    0.000 const.py:38(__neg__)
     1782    0.001    0.000    0.060    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
     1782    0.059    0.000    0.059    0.000 {built-in method nt.stat}
       34    0.000    0.000    0.058    0.002 <frozen importlib._bootstrap_external>:1173(__iter__)
       34    0.000    0.000    0.058    0.002 <frozen importlib._bootstrap_external>:1160(_recalculate)
        1    0.003    0.003    0.053    0.053 prueba.py:182(get_netDiffGraph)
        1    0.000    0.000    0.049    0.049 NetDERChase.py:16(__init__)
        1    0.005    0.005    0.046    0.046 prueba.py:165(get_new_graph)
   385969    0.045    0.000    0.045    0.000 Term.py:10(getValue)
    62658    0.023    0.000    0.043    0.000 <string>:1(__new__)
   193450    0.042    0.000    0.042    0.000 {method 'keys' of 'dict' objects}
     1269    0.001    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
    41001    0.028    0.000    0.038    0.000 Constant.py:5(__init__)
    57176    0.026    0.000    0.036    0.000 interval.py:189(atomic)
        1    0.000    0.000    0.035    0.035 subprocess.py:332(call)
     1063    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        2    0.000    0.000    0.032    0.016 subprocess.py:1074(wait)
        2    0.000    0.000    0.032    0.016 subprocess.py:1349(_wait)
        1    0.032    0.032    0.032    0.032 {built-in method _winapi.WaitForSingleObject}
       59    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:849(get_code)
    28886    0.022    0.000    0.029    0.000 NetDERKB.py:61(get_net_diff_graph)
    62658    0.017    0.000    0.025    0.000 const.py:48(__eq__)
   124660    0.023    0.000    0.023    0.000 interval.py:172(right)
   153764    0.023    0.000    0.023    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.023    0.011 __init__.py:1(<module>)
    62658    0.015    0.000    0.022    0.000 const.py:70(__eq__)
        1    0.000    0.000    0.021    0.021 NetDERKB.py:1(<module>)
       59    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        4    0.009    0.002    0.019    0.005 NetDB.py:16(_load_comp_atoms)
    93988    0.018    0.000    0.018    0.000 const.py:27(__new__)
    81628    0.018    0.000    0.018    0.000 interval.py:151(left)
       59    0.017    0.000    0.017    0.000 {built-in method io.open_code}
    55447    0.016    0.000    0.016    0.000 Term.py:3(__init__)
   177000    0.016    0.000    0.016    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.015    0.015 NetDERChase.py:1(<module>)
        2    0.000    0.000    0.013    0.007 NetDERKB.py:31(add_net_knowledge)
        2    0.000    0.000    0.013    0.007 NetDB.py:67(add_knowledge)
        1    0.001    0.001    0.011    0.011 prueba.py:201(get_NetDiffFacts)
     6000    0.005    0.000    0.011    0.000 NetDiffWorld.py:31(getBound)
        6    0.000    0.000    0.010    0.002 NetDiffGlobalRule.py:22(aggregate)
        6    0.006    0.001    0.010    0.002 Average.py:8(aggregate)
    56344    0.010    0.000    0.010    0.000 Label.py:7(getValue)
        1    0.000    0.000    0.010    0.010 dict.py:1(<module>)
    32007    0.008    0.000    0.008    0.000 NetDiffGraphElement.py:12(getLabels)
      206    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
    28886    0.008    0.000    0.008    0.000 NetDERRule.py:17(get_net_body)
        1    0.000    0.000    0.007    0.007 NetDERTGD.py:1(<module>)
    28886    0.007    0.000    0.007    0.000 NetDB.py:26(get_net_diff_graph)
        1    0.000    0.000    0.007    0.007 NetDB.py:1(<module>)
    28888    0.007    0.000    0.007    0.000 NetDiffGraph.py:52(getId)
     3442    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        2    0.000    0.000    0.006    0.003 NetDB.py:11(__init__)
     6956    0.006    0.000    0.006    0.000 NetDiffEdge.py:7(__init__)
    28882    0.006    0.000    0.006    0.000 NetDERRule.py:20(get_global_cond)
        1    0.000    0.000    0.006    0.006 sortedlist.py:1(<module>)
    17000    0.006    0.000    0.006    0.000 NetDiffNode.py:7(__init__)
       21    0.000    0.000    0.005    0.000 ntpath.py:625(realpath)
    22004    0.005    0.000    0.005    0.000 Atom.py:5(__init__)
      4/3    0.000    0.000    0.005    0.002 {built-in method builtins.__import__}
        1    0.000    0.000    0.005    0.005 NetDiffProgram.py:1(<module>)
        1    0.005    0.005    0.005    0.005 {built-in method io.open}
    28882    0.005    0.000    0.005    0.000 NetDERTGD.py:15(get_net_head)
    19681    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
       42    0.005    0.000    0.005    0.000 {built-in method nt._getfinalpathname}
    28882    0.004    0.000    0.004    0.000 GRE.py:14(get_mapping)
        1    0.000    0.000    0.004    0.004 NetDiffFact.py:1(<module>)
    28882    0.004    0.000    0.004    0.000 NetDERTGD.py:12(get_ont_head)
        1    0.000    0.000    0.004    0.004 subprocess.py:10(<module>)
       59    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        1    0.000    0.000    0.004    0.004 Average.py:1(<module>)
     4728    0.004    0.000    0.004    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.004    0.004 subprocess.py:732(__init__)
       59    0.004    0.000    0.004    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.004    0.004 subprocess.py:1224(_execute_child)
        1    0.000    0.000    0.004    0.004 NetDiffNode.py:1(<module>)
    93/92    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
        1    0.003    0.003    0.003    0.003 {built-in method _winapi.CreateProcess}
        1    0.000    0.000    0.003    0.003 NLocalLabel.py:1(<module>)
     3442    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
       59    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        1    0.000    0.000    0.003    0.003 linecache.py:1(<module>)
       59    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       70    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        4    0.001    0.000    0.002    0.001 NetDERChase.py:36(_get_candidate_atoms)
        2    0.002    0.001    0.002    0.001 NetDiffInterpretation.py:105(__str__)
     4000    0.002    0.000    0.002    0.000 NetDiffLocalRule.py:20(getNeighNodes)
        1    0.000    0.000    0.002    0.002 NetDiffGraphElement.py:1(<module>)
        1    0.000    0.000    0.002    0.002 copy.py:1(<module>)
       70    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
        8    0.002    0.000    0.002    0.000 NetDERKB.py:67(get_data_from_pred)
    14441    0.001    0.000    0.001    0.000 NetDERQuery.py:18(get_exist_var)
        2    0.001    0.001    0.001    0.001 NetDiffGraph.py:8(__init__)
        3    0.000    0.000    0.001    0.000 re.py:248(compile)
        3    0.000    0.000    0.001    0.000 re.py:287(_compile)
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        3    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
      485    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
      472    0.000    0.000    0.001    0.000 random.py:285(choice)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:11(getTarget)
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:13(getLocalLabel)
       73    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:14(getTargetCriteria)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:16(getLocalTarget)
     2832    0.001    0.000    0.001    0.000 NetCompTarget.py:14(getLabel)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:23(getNeighEdges)
     7044    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 OntDB.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        3    0.000    0.000    0.001    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       73    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     12/3    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
     16/3    0.000    0.000    0.001    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
       19    0.000    0.000    0.001    0.000 abc.py:84(__new__)
     2832    0.001    0.000    0.001    0.000 NetCompTarget.py:11(getBound)
     2504    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
        2    0.000    0.000    0.001    0.000 enum.py:434(_convert_)
      472    0.000    0.000    0.001    0.000 random.py:250(_randbelow_with_getrandbits)
        1    0.000    0.000    0.001    0.001 Constant.py:1(<module>)
      472    0.000    0.000    0.001    0.000 NetDiffFact.py:7(__init__)
        1    0.000    0.000    0.001    0.001 NetDiffGraph.py:1(<module>)
       10    0.000    0.000    0.001    0.000 enum.py:278(__call__)
       42    0.000    0.000    0.001    0.000 ntpath.py:221(dirname)
        1    0.000    0.000    0.001    0.001 EnhancedTipping.py:1(<module>)
        2    0.000    0.000    0.001    0.000 enum.py:381(_create_)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.000    0.000 interval.py:1(<module>)
       42    0.000    0.000    0.000    0.000 ntpath.py:180(split)
        3    0.000    0.000    0.000    0.000 enum.py:129(__new__)
        3    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        1    0.000    0.000    0.000    0.000 GRE.py:1(<module>)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:15(getTimeLower)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
       21    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
        1    0.000    0.000    0.000    0.000 GlobalLabel.py:1(<module>)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        2    0.000    0.000    0.000    0.000 __init__.py:313(namedtuple)
     23/3    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        6    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
      150    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
       90    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 NetCompTarget.py:1(<module>)
        2    0.000    0.000    0.000    0.000 NetDERQuery.py:33(get_disjoint_queries)
        1    0.000    0.000    0.000    0.000 Variable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sorteddict.py:1(<module>)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:12(getTimeUpper)
        1    0.000    0.000    0.000    0.000 NetDiffEdge.py:1(<module>)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 NetDiffInterpretation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 const.py:1(<module>)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 sortedset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      793    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Null.py:1(<module>)
      289    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       71    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
      448    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 sortedset.py:36(SortedSet)
      472    0.000    0.000    0.000    0.000 NetCompTarget.py:6(__init__)
       25    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
       12    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      307    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       10    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
       21    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       12    0.000    0.000    0.000    0.000 NetDiffGraph.py:35(get_components)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 sortedlist.py:85(SortedList)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1156(_get_parent_path)
      372    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      954    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        6    0.000    0.000    0.000    0.000 sortedlist.py:1546(__make_cmp)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 sortedset.py:269(__make_cmp)
        1    0.000    0.000    0.000    0.000 subprocess.py:517(list2cmdline)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      177    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      240    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.000    0.000 NetDiffWorld.py:40(__str__)
        3    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
      317    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 enum.py:451(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      405    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       58    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        3    0.000    0.000    0.000    0.000 enum.py:119(__prepare__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
       42    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       12    0.000    0.000    0.000    0.000 {built-in method now}
        3    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       91    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      341    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     28/8    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      123    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      473    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDERRule.py:1(<module>)
        6    0.000    0.000    0.000    0.000 interval.py:598(__repr__)
      118    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 NetDiffLocalRule.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
        1    0.000    0.000    0.000    0.000 Homomorphism.py:1(<module>)
      100    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:473(_get_mixins_)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(_find_parent_path_names)
      341    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 const.py:4(Bound)
        1    0.000    0.000    0.000    0.000 Label.py:1(<module>)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        7    0.000    0.000    0.000    0.000 functools.py:33(update_wrapper)
        8    0.000    0.000    0.000    0.000 enum.py:557(__new__)
      271    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       28    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 enum.py:822(__or__)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
       59    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:2179(timezone)
      193    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.000    0.000 sortedlist.py:61(decorating_function)
       48    0.000    0.000    0.000    0.000 re.py:268(escape)
       63    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      183    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 Distinct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
        5    0.000    0.000    0.000    0.000 OntDB.py:5(__init__)
      147    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       31    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        5    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       83    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        3    0.000    0.000    0.000    0.000 enum.py:505(_find_new_)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        1    0.000    0.000    0.000    0.000 NetDEREGD.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
       62    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 AbstractAgregationFunction.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
        1    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
        5    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
