tiempo total: 0:00:45.148841
tiempo creacion kb: 0:00:01.685444
tiempo para responder consulta: 0:00:41.848863
         146217963 function calls (145885781 primitive calls) in 45.264 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.002    0.000    0.947    0.237 NetDERChase.py:27(_get_atoms_mapping)
        4    0.017    0.004    0.945    0.236 Homomorphism.py:28(get_atoms_mapping)
289351/16503    0.385    0.000    0.891    0.000 copy.py:128(deepcopy)
        1    0.001    0.001    0.891    0.891 prueba.py:182(get_netDiffGraph)
        1    0.002    0.002    0.888    0.888 prueba.py:165(get_new_graph)
        1    0.000    0.000    0.885    0.885 subprocess.py:332(call)
        1    0.000    0.000    0.812    0.812 subprocess.py:732(__init__)
        1    0.000    0.000    0.812    0.812 subprocess.py:1224(_execute_child)
        1    0.812    0.812    0.812    0.812 {built-in method _winapi.CreateProcess}
  8003000    0.803    0.000    0.803    0.000 NetDiffEdge.py:21(getSource)
  8011000    0.791    0.000    0.791    0.000 NetDiffEdge.py:24(getTarget)
24861/10935    0.030    0.000    0.765    0.000 copy.py:199(_deepcopy_list)
38214/17498    0.102    0.000    0.732    0.000 copy.py:257(_reconstruct)
  1306732    0.562    0.000    0.712    0.000 Term.py:19(__eq__)
43782/19498    0.078    0.000    0.648    0.000 copy.py:225(_deepcopy_dict)
      908    0.633    0.001    0.633    0.001 {built-in method builtins.print}
    31297    0.101    0.000    0.391    0.000 interval.py:197(from_atomic)
  2617036    0.325    0.000    0.325    0.000 Atom.py:12(get_terms)
    24459    0.019    0.000    0.319    0.000 interval.py:38(closed)
3997648/3997622    0.290    0.000    0.290    0.000 {built-in method builtins.len}
     2004    0.052    0.000    0.248    0.000 Homomorphism.py:11(get_atom_mapping)
        4    0.011    0.003    0.206    0.051 NetDiffInterpretation.py:7(__init__)
    24012    0.013    0.000    0.192    0.000 NetDiffGraphElement.py:18(getInitialWorld)
  1757220    0.190    0.000    0.190    0.000 Term.py:7(getId)
    16414    0.021    0.000    0.185    0.000 NetDiffWorld.py:10(isSatisfied)
     6838    0.016    0.000    0.176    0.000 NetDiffWorld.py:19(update)
    24012    0.034    0.000    0.175    0.000 NetDiffWorld.py:5(__init__)
  1310224    0.158    0.000    0.158    0.000 Atom.py:9(getId)
  1398180    0.157    0.000    0.157    0.000 NetCompTarget.py:17(getComponent)
     6838    0.034    0.000    0.150    0.000 interval.py:426(__and__)
    16414    0.059    0.000    0.147    0.000 interval.py:480(__contains__)
   217784    0.109    0.000    0.145    0.000 GRE.py:9(is_mapped)
    47717    0.075    0.000    0.125    0.000 interval.py:179(empty)
    31297    0.074    0.000    0.122    0.000 interval.py:101(__init__)
    73/23    0.001    0.000    0.112    0.005 <frozen importlib._bootstrap>:986(_find_and_load)
    73/23    0.000    0.000    0.112    0.005 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
    70/24    0.000    0.000    0.088    0.004 <frozen importlib._bootstrap>:650(_load_unlocked)
    59/23    0.000    0.000    0.087    0.004 <frozen importlib._bootstrap_external>:777(exec_module)
   106857    0.060    0.000    0.080    0.000 copy.py:241(_keep_alive)
    81/24    0.000    0.000    0.077    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        2    0.000    0.000    0.073    0.036 subprocess.py:1074(wait)
        2    0.000    0.000    0.073    0.036 subprocess.py:1349(_wait)
        1    0.073    0.073    0.073    0.073 {built-in method _winapi.WaitForSingleObject}
    76428    0.019    0.000    0.073    0.000 copy.py:262(<genexpr>)
       71    0.000    0.000    0.071    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       62    0.000    0.000    0.070    0.001 <frozen importlib._bootstrap_external>:1334(find_spec)
    80/62    0.001    0.000    0.070    0.001 <frozen importlib._bootstrap_external>:1302(_get_spec)
      448    0.005    0.000    0.068    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
   634005    0.064    0.000    0.064    0.000 {method 'get' of 'dict' objects}
       34    0.000    0.000    0.056    0.002 <frozen importlib._bootstrap_external>:1173(__iter__)
       34    0.000    0.000    0.056    0.002 <frozen importlib._bootstrap_external>:1160(_recalculate)
     1782    0.001    0.000    0.056    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
     1782    0.055    0.000    0.055    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.055    0.055 NetDERChase.py:16(__init__)
    93891    0.037    0.000    0.054    0.000 const.py:38(__neg__)
    11136    0.031    0.000    0.050    0.000 Atom.py:36(map)
   519568    0.047    0.000    0.047    0.000 {built-in method builtins.id}
   200992    0.043    0.000    0.043    0.000 interval.py:158(lower)
     1269    0.001    0.000    0.039    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
    62594    0.021    0.000    0.036    0.000 <string>:1(__new__)
   193604    0.035    0.000    0.035    0.000 interval.py:165(upper)
     7568    0.024    0.000    0.033    0.000 Atom.py:15(is_mapped)
     1063    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
    29252    0.021    0.000    0.028    0.000 Label.py:10(__eq__)
     3784    0.008    0.000    0.027    0.000 Atom.py:25(get_mapping)
       59    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:849(get_code)
   242396    0.026    0.000    0.026    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.023    0.023 NetDERKB.py:1(<module>)
    62594    0.015    0.000    0.022    0.000 const.py:48(__eq__)
        2    0.000    0.000    0.022    0.011 __init__.py:1(<module>)
   100870    0.021    0.000    0.021    0.000 {built-in method __new__ of type object at 0x00007FFDF0876810}
        4    0.010    0.002    0.021    0.005 NetDB.py:16(_load_comp_atoms)
    38214    0.015    0.000    0.020    0.000 copyreg.py:90(__newobj__)
    62594    0.014    0.000    0.020    0.000 const.py:70(__eq__)
       59    0.002    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:969(get_data)
   180710    0.017    0.000    0.017    0.000 copy.py:182(_deepcopy_atomic)
    93892    0.017    0.000    0.017    0.000 const.py:27(__new__)
        1    0.002    0.002    0.016    0.016 prueba.py:201(get_NetDiffFacts)
       59    0.015    0.000    0.015    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.015    0.015 NetDERChase.py:1(<module>)
        2    0.000    0.000    0.015    0.007 NetDERKB.py:31(add_net_knowledge)
        2    0.000    0.000    0.015    0.007 NetDB.py:67(add_knowledge)
    38214    0.015    0.000    0.015    0.000 {method '__reduce_ex__' of 'object' objects}
    30090    0.011    0.000    0.014    0.000 interval.py:189(atomic)
        1    0.003    0.003    0.014    0.014 prueba.py:155(get_random_news_atoms)
    70516    0.013    0.000    0.013    0.000 interval.py:172(right)
    54958    0.011    0.000    0.011    0.000 interval.py:151(left)
        6    0.000    0.000    0.011    0.002 NetDiffGlobalRule.py:22(aggregate)
        6    0.006    0.001    0.011    0.002 Average.py:8(aggregate)
    18438    0.005    0.000    0.010    0.000 {method 'remove' of 'list' objects}
    76962    0.010    0.000    0.010    0.000 {built-in method builtins.getattr}
    43793    0.010    0.000    0.010    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.010    0.010 dict.py:1(<module>)
    11001    0.007    0.000    0.010    0.000 Constant.py:5(__init__)
     6000    0.005    0.000    0.010    0.000 NetDiffWorld.py:31(getBound)
     1000    0.002    0.000    0.007    0.000 random.py:386(choices)
    43802    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
      206    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.007    0.007 NetDB.py:1(<module>)
    31975    0.007    0.000    0.007    0.000 NetDiffGraphElement.py:12(getLabels)
        1    0.000    0.000    0.006    0.006 sortedlist.py:1(<module>)
        2    0.000    0.000    0.006    0.003 NetDB.py:11(__init__)
     3442    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
     5784    0.006    0.000    0.006    0.000 Term.py:34(__str__)
        1    0.000    0.000    0.006    0.006 NetDiffProgram.py:1(<module>)
    17000    0.005    0.000    0.005    0.000 NetDiffNode.py:7(__init__)
        1    0.000    0.000    0.005    0.005 NetDERTGD.py:1(<module>)
     1000    0.004    0.000    0.005    0.000 random.py:399(<listcomp>)
     9568    0.003    0.000    0.005    0.000 Term.py:31(can_be_instanced)
    38882    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
     6968    0.005    0.000    0.005    0.000 NetDiffEdge.py:7(__init__)
       21    0.000    0.000    0.005    0.000 ntpath.py:625(realpath)
    29258    0.004    0.000    0.004    0.000 Label.py:7(getValue)
    38236    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    26920    0.004    0.000    0.004    0.000 Term.py:28(isInstanced)
      4/3    0.000    0.000    0.004    0.001 {built-in method builtins.__import__}
       42    0.004    0.000    0.004    0.000 {built-in method nt._getfinalpathname}
    11898    0.004    0.000    0.004    0.000 Term.py:3(__init__)
        1    0.000    0.000    0.004    0.004 traceback.py:1(<module>)
        1    0.000    0.000    0.003    0.003 Average.py:1(<module>)
        1    0.000    0.000    0.003    0.003 NetDiffNode.py:1(<module>)
       59    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        1    0.000    0.000    0.003    0.003 NLocalLabel.py:1(<module>)
    24028    0.003    0.000    0.003    0.000 Term.py:10(getValue)
       59    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.003    0.003 NetDiffFact.py:1(<module>)
    93/92    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
     3442    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.003    0.003 linecache.py:1(<module>)
        1    0.000    0.000    0.003    0.003 subprocess.py:10(<module>)
       59    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4592    0.002    0.000    0.002    0.000 {built-in method builtins.max}
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
    12960    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
     7004    0.002    0.000    0.002    0.000 Atom.py:5(__init__)
       70    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.002    0.002 NetDiffGraphElement.py:1(<module>)
        2    0.001    0.001    0.002    0.001 NetDiffInterpretation.py:105(__str__)
      472    0.001    0.000    0.002    0.000 random.py:285(choice)
       70    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
     9568    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
    12000    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
     1788    0.001    0.000    0.001    0.000 NetDERKB.py:61(get_net_diff_graph)
        3    0.000    0.000    0.001    0.000 re.py:248(compile)
        3    0.000    0.000    0.001    0.000 re.py:287(_compile)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:11(getTarget)
        3    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
     4681    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:16(getLocalTarget)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:20(getNeighNodes)
      472    0.001    0.000    0.001    0.000 NetDiffFact.py:7(__init__)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:23(getNeighEdges)
      472    0.001    0.000    0.001    0.000 random.py:250(_randbelow_with_getrandbits)
      485    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
       73    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:14(getTargetCriteria)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:13(getLocalLabel)
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 OntDB.py:1(<module>)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        3    0.000    0.000    0.001    0.000 sre_parse.py:937(parse)
     7044    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     12/3    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
     16/3    0.000    0.000    0.001    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.001    0.001 Constant.py:1(<module>)
        1    0.000    0.000    0.001    0.001 EnhancedTipping.py:1(<module>)
       73    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
     2504    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
        2    0.000    0.000    0.000    0.000 NetDiffGraph.py:8(__init__)
     2832    0.000    0.000    0.000    0.000 NetCompTarget.py:14(getLabel)
     2832    0.000    0.000    0.000    0.000 NetCompTarget.py:11(getBound)
        1    0.000    0.000    0.000    0.000 signal.py:1(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:434(_convert_)
        1    0.000    0.000    0.000    0.000 NetDiffEdge.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       21    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
       19    0.000    0.000    0.000    0.000 abc.py:84(__new__)
       10    0.000    0.000    0.000    0.000 enum.py:278(__call__)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       42    0.000    0.000    0.000    0.000 ntpath.py:221(dirname)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        3    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
       42    0.000    0.000    0.000    0.000 ntpath.py:180(split)
     1788    0.000    0.000    0.000    0.000 NetDERRule.py:17(get_net_body)
     1790    0.000    0.000    0.000    0.000 NetDiffGraph.py:52(getId)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
        2    0.000    0.000    0.000    0.000 enum.py:381(_create_)
        3    0.000    0.000    0.000    0.000 enum.py:129(__new__)
        1    0.000    0.000    0.000    0.000 Variable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDiffGraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
     1784    0.000    0.000    0.000    0.000 NetDERTGD.py:15(get_net_head)
      150    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1788    0.000    0.000    0.000    0.000 NetDB.py:26(get_net_diff_graph)
     1784    0.000    0.000    0.000    0.000 NetDERRule.py:20(get_global_cond)
     23/3    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
     1784    0.000    0.000    0.000    0.000 NetDERTGD.py:12(get_ont_head)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
      472    0.000    0.000    0.000    0.000 NetCompTarget.py:6(__init__)
        6    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 NetDiffInterpretation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GlobalLabel.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Null.py:1(<module>)
     1784    0.000    0.000    0.000    0.000 GRE.py:14(get_mapping)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       90    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 NetCompTarget.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sortedset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 NetDERQuery.py:33(get_disjoint_queries)
        2    0.000    0.000    0.000    0.000 __init__.py:313(namedtuple)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 GRE.py:1(<module>)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 interval.py:1(<module>)
      793    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      289    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      448    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:15(getTimeLower)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 const.py:1(<module>)
       71    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.000    0.000 sortedset.py:36(SortedSet)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 subprocess.py:517(list2cmdline)
      954    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      307    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       12    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:12(getTimeUpper)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        4    0.000    0.000    0.000    0.000 NetDERChase.py:36(_get_candidate_atoms)
       21    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
        1    0.000    0.000    0.000    0.000 sortedlist.py:85(SortedList)
        1    0.000    0.000    0.000    0.000 sorteddict.py:1(<module>)
      892    0.000    0.000    0.000    0.000 NetDERQuery.py:18(get_exist_var)
       10    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       12    0.000    0.000    0.000    0.000 NetDiffGraph.py:35(get_components)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      372    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        6    0.000    0.000    0.000    0.000 sortedlist.py:1546(__make_cmp)
        8    0.000    0.000    0.000    0.000 NetDERKB.py:67(get_data_from_pred)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        6    0.000    0.000    0.000    0.000 sortedset.py:269(__make_cmp)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
       58    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       25    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
       42    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
      317    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {built-in method now}
      473    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1156(_get_parent_path)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        3    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
      341    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 NetDiffLocalRule.py:1(<module>)
      240    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 NetDiffWorld.py:40(__str__)
        3    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       63    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
      405    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     28/8    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 subprocess.py:191(Close)
      118    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      123    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        2    0.000    0.000    0.000    0.000 enum.py:451(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       91    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        6    0.000    0.000    0.000    0.000 interval.py:598(__repr__)
      100    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
      341    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
      177    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      271    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        7    0.000    0.000    0.000    0.000 functools.py:33(update_wrapper)
        1    0.000    0.000    0.000    0.000 enum.py:822(__or__)
       32    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        8    0.000    0.000    0.000    0.000 enum.py:557(__new__)
       59    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 enum.py:119(__prepare__)
        4    0.000    0.000    0.000    0.000 sortedlist.py:61(decorating_function)
       48    0.000    0.000    0.000    0.000 re.py:268(escape)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 Homomorphism.py:1(<module>)
      183    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       76    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 const.py:4(Bound)
        1    0.000    0.000    0.000    0.000 NetDERRule.py:1(<module>)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 AbstractAgregationFunction.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 enum.py:473(_get_mixins_)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       83    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 Label.py:1(<module>)
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      147    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
       31    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        3    0.000    0.000    0.000    0.000 enum.py:505(_find_new_)
        5    0.000    0.000    0.000    0.000 OntDB.py:5(__init__)
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        5    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      193    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
