tiempo total: 0:01:07.829162
tiempo creacion kb: 0:00:06.229234
tiempo para responder consulta: 0:01:00.171969
         200486820 function calls (199821012 primitive calls) in 67.935 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1271445    0.135    0.000    0.135    0.000 {method 'get' of 'dict' objects}
    22344    0.069    0.000    0.109    0.000 Atom.py:36(map)
    73/23    0.000    0.000    0.104    0.005 <frozen importlib._bootstrap>:986(_find_and_load)
    73/23    0.000    0.000    0.103    0.004 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
  1042136    0.101    0.000    0.101    0.000 {built-in method builtins.id}
    70/24    0.000    0.000    0.079    0.003 <frozen importlib._bootstrap>:650(_load_unlocked)
    59/23    0.000    0.000    0.078    0.003 <frozen importlib._bootstrap_external>:777(exec_module)
    81/24    0.000    0.000    0.069    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       71    0.000    0.000    0.066    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       62    0.000    0.000    0.065    0.001 <frozen importlib._bootstrap_external>:1334(find_spec)
    80/62    0.001    0.000    0.065    0.001 <frozen importlib._bootstrap_external>:1302(_get_spec)
    15172    0.045    0.000    0.063    0.000 Atom.py:15(is_mapped)
      448    0.005    0.000    0.062    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
    93891    0.045    0.000    0.062    0.000 const.py:38(__neg__)
     1782    0.001    0.000    0.052    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       34    0.000    0.000    0.052    0.002 <frozen importlib._bootstrap_external>:1173(__iter__)
       34    0.000    0.000    0.052    0.002 <frozen importlib._bootstrap_external>:1160(_recalculate)
     1782    0.051    0.000    0.051    0.000 {built-in method nt.stat}
     7586    0.016    0.000    0.051    0.000 Atom.py:25(get_mapping)
   210246    0.051    0.000    0.051    0.000 interval.py:158(lower)
        1    0.001    0.001    0.047    0.047 prueba.py:182(get_netDiffGraph)
        1    0.000    0.000    0.047    0.047 NetDERChase.py:16(__init__)
        1    0.003    0.003    0.044    0.044 prueba.py:165(get_new_graph)
    76640    0.033    0.000    0.044    0.000 copyreg.py:90(__newobj__)
   377288    0.043    0.000    0.043    0.000 {method 'append' of 'list' objects}
    62594    0.023    0.000    0.040    0.000 <string>:1(__new__)
   204272    0.040    0.000    0.040    0.000 interval.py:165(upper)
        1    0.000    0.000    0.039    0.039 subprocess.py:332(call)
   362434    0.037    0.000    0.037    0.000 copy.py:182(_deepcopy_atomic)
        2    0.000    0.000    0.036    0.018 subprocess.py:1074(wait)
        2    0.000    0.000    0.036    0.018 subprocess.py:1349(_wait)
        1    0.036    0.036    0.036    0.036 {built-in method _winapi.WaitForSingleObject}
    31030    0.028    0.000    0.036    0.000 Label.py:10(__eq__)
     1269    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
    76640    0.033    0.000    0.033    0.000 {method '__reduce_ex__' of 'object' objects}
     1063    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
   139296    0.029    0.000    0.029    0.000 {built-in method __new__ of type object at 0x00007FFDF0876810}
    87832    0.028    0.000    0.028    0.000 {method 'items' of 'dict' objects}
    62594    0.016    0.000    0.024    0.000 const.py:48(__eq__)
       59    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:849(get_code)
        4    0.010    0.003    0.023    0.006 NetDB.py:16(_load_comp_atoms)
   153814    0.022    0.000    0.022    0.000 {built-in method builtins.getattr}
    87823    0.022    0.000    0.022    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.021    0.011 __init__.py:1(<module>)
    62594    0.015    0.000    0.021    0.000 const.py:70(__eq__)
        1    0.005    0.005    0.020    0.020 prueba.py:155(get_random_news_atoms)
    31868    0.014    0.000    0.018    0.000 interval.py:189(atomic)
    93892    0.018    0.000    0.018    0.000 const.py:27(__new__)
       59    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:969(get_data)
    28060    0.009    0.000    0.016    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.016    0.016 NetDERKB.py:1(<module>)
        2    0.000    0.000    0.016    0.008 NetDERKB.py:31(add_net_knowledge)
        2    0.000    0.000    0.016    0.008 NetDB.py:67(add_knowledge)
    74050    0.015    0.000    0.015    0.000 interval.py:172(right)
        1    0.000    0.000    0.015    0.015 NetDERChase.py:1(<module>)
       59    0.014    0.000    0.014    0.000 {built-in method io.open_code}
    56276    0.012    0.000    0.012    0.000 interval.py:151(left)
    13001    0.009    0.000    0.011    0.000 Constant.py:5(__init__)
    11586    0.011    0.000    0.011    0.000 Term.py:34(__str__)
        6    0.000    0.000    0.011    0.002 NetDiffGlobalRule.py:22(aggregate)
        6    0.006    0.001    0.011    0.002 Average.py:8(aggregate)
    19172    0.007    0.000    0.011    0.000 Term.py:31(can_be_instanced)
    77308    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
     6000    0.005    0.000    0.011    0.000 NetDiffWorld.py:31(getBound)
     2000    0.003    0.000    0.011    0.000 random.py:386(choices)
        1    0.000    0.000    0.010    0.010 dict.py:1(<module>)
        1    0.001    0.001    0.009    0.009 prueba.py:201(get_NetDiffFacts)
    76662    0.009    0.000    0.009    0.000 {built-in method builtins.issubclass}
    53930    0.008    0.000    0.008    0.000 Term.py:28(isInstanced)
     2000    0.006    0.000    0.007    0.000 random.py:399(<listcomp>)
    31975    0.007    0.000    0.007    0.000 NetDiffGraphElement.py:12(getLabels)
      206    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        2    0.000    0.000    0.007    0.003 NetDB.py:11(__init__)
     6950    0.006    0.000    0.006    0.000 NetDiffEdge.py:7(__init__)
    17000    0.006    0.000    0.006    0.000 NetDiffNode.py:7(__init__)
    48137    0.006    0.000    0.006    0.000 Term.py:10(getValue)
        1    0.000    0.000    0.006    0.006 sortedlist.py:1(<module>)
     3442    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
    31036    0.005    0.000    0.005    0.000 Label.py:7(getValue)
        1    0.000    0.000    0.005    0.005 NetDiffProgram.py:1(<module>)
        1    0.000    0.000    0.005    0.005 NetDERTGD.py:1(<module>)
        1    0.000    0.000    0.005    0.005 NetDB.py:1(<module>)
       21    0.000    0.000    0.005    0.000 ntpath.py:625(realpath)
    24970    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
    14799    0.004    0.000    0.004    0.000 Term.py:3(__init__)
       42    0.004    0.000    0.004    0.000 {built-in method nt._getfinalpathname}
        1    0.000    0.000    0.004    0.004 Average.py:1(<module>)
      4/3    0.000    0.000    0.003    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.003    0.003 NetDiffNode.py:1(<module>)
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
     4786    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     3590    0.002    0.000    0.003    0.000 NetDERKB.py:61(get_net_diff_graph)
        1    0.000    0.000    0.003    0.003 NetDiffFact.py:1(<module>)
       59    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
    93/92    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.003    0.003 NLocalLabel.py:1(<module>)
    19172    0.003    0.000    0.003    0.000 {method 'insert' of 'list' objects}
       59    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.003    0.003 subprocess.py:732(__init__)
     3442    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.003    0.003 subprocess.py:1224(_execute_child)
        1    0.000    0.000    0.002    0.002 subprocess.py:10(<module>)
        1    0.002    0.002    0.002    0.002 {built-in method _winapi.CreateProcess}
        1    0.000    0.000    0.002    0.002 linecache.py:1(<module>)
       59    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     8004    0.002    0.000    0.002    0.000 Atom.py:5(__init__)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        1    0.002    0.002    0.002    0.002 {built-in method io.open}
    23000    0.002    0.000    0.002    0.000 {method 'random' of '_random.Random' objects}
       70    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.002    0.002 NetDiffGraphElement.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
        2    0.002    0.001    0.002    0.001 NetDiffInterpretation.py:105(__str__)
       70    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:11(getTarget)
        3    0.000    0.000    0.001    0.000 re.py:248(compile)
        3    0.000    0.000    0.001    0.000 re.py:287(_compile)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:14(getTargetCriteria)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:20(getNeighNodes)
        3    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
     5681    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:23(getNeighEdges)
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:13(getLocalLabel)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:16(getLocalTarget)
      472    0.000    0.000    0.001    0.000 random.py:285(choice)
      485    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
     3590    0.001    0.000    0.001    0.000 NetDERRule.py:17(get_net_body)
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        3    0.000    0.000    0.001    0.000 sre_parse.py:937(parse)
       73    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
     3592    0.001    0.000    0.001    0.000 NetDiffGraph.py:52(getId)
     12/3    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
     16/3    0.000    0.000    0.001    0.000 sre_parse.py:493(_parse)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
     2832    0.001    0.000    0.001    0.000 NetCompTarget.py:14(getLabel)
     3590    0.001    0.000    0.001    0.000 NetDB.py:26(get_net_diff_graph)
        1    0.000    0.000    0.001    0.001 OntDB.py:1(<module>)
     7044    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     3586    0.001    0.000    0.001    0.000 NetDERTGD.py:12(get_ont_head)
     3586    0.001    0.000    0.001    0.000 NetDERTGD.py:15(get_net_head)
       73    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.001    0.001 EnhancedTipping.py:1(<module>)
     3586    0.001    0.000    0.001    0.000 NetDERRule.py:20(get_global_cond)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
        2    0.000    0.000    0.001    0.000 NetDiffGraph.py:8(__init__)
      472    0.000    0.000    0.001    0.000 random.py:250(_randbelow_with_getrandbits)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
      472    0.000    0.000    0.001    0.000 NetDiffFact.py:7(__init__)
     2504    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.001    0.001 Constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signal.py:1(<module>)
       19    0.000    0.000    0.000    0.000 abc.py:84(__new__)
     3586    0.000    0.000    0.000    0.000 GRE.py:14(get_mapping)
     2832    0.000    0.000    0.000    0.000 NetCompTarget.py:11(getBound)
        2    0.000    0.000    0.000    0.000 enum.py:434(_convert_)
       10    0.000    0.000    0.000    0.000 enum.py:278(__call__)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        3    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        6    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        2    0.000    0.000    0.000    0.000 enum.py:381(_create_)
        3    0.000    0.000    0.000    0.000 enum.py:129(__new__)
       42    0.000    0.000    0.000    0.000 ntpath.py:221(dirname)
        1    0.000    0.000    0.000    0.000 GRE.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDiffEdge.py:1(<module>)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
       42    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       21    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
     23/3    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 GlobalLabel.py:1(<module>)
        8    0.000    0.000    0.000    0.000 NetDERKB.py:67(get_data_from_pred)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 NetDERChase.py:36(_get_candidate_atoms)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        6    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 Null.py:1(<module>)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:15(getTimeLower)
       90    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      150    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 NetDiffGraph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetCompTarget.py:1(<module>)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 sortedset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDiffInterpretation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:313(namedtuple)
        1    0.000    0.000    0.000    0.000 Variable.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 NetDERQuery.py:33(get_disjoint_queries)
      307    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
     1793    0.000    0.000    0.000    0.000 NetDERQuery.py:18(get_exist_var)
        1    0.000    0.000    0.000    0.000 interval.py:1(<module>)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      289    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
      793    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
        1    0.000    0.000    0.000    0.000 sorteddict.py:1(<module>)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:12(getTimeUpper)
      448    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 const.py:1(<module>)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
       71    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.000    0.000 sortedset.py:36(SortedSet)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       12    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
      372    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      472    0.000    0.000    0.000    0.000 NetCompTarget.py:6(__init__)
       10    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.000    0.000 sortedlist.py:85(SortedList)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       21    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      954    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        3    0.000    0.000    0.000    0.000 enum.py:171(<setcomp>)
       12    0.000    0.000    0.000    0.000 NetDiffGraph.py:35(get_components)
        6    0.000    0.000    0.000    0.000 sortedlist.py:1546(__make_cmp)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        6    0.000    0.000    0.000    0.000 sortedset.py:269(__make_cmp)
       25    0.000    0.000    0.000    0.000 enum.py:64(__setitem__)
        6    0.000    0.000    0.000    0.000 NetDiffWorld.py:40(__str__)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 subprocess.py:517(list2cmdline)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      317    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1156(_get_parent_path)
        3    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        6    0.000    0.000    0.000    0.000 interval.py:598(__repr__)
       42    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
       12    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     28/8    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      240    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {built-in method now}
      123    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       58    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       91    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      405    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      118    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
      473    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 enum.py:822(__or__)
        2    0.000    0.000    0.000    0.000 enum.py:451(<listcomp>)
        8    0.000    0.000    0.000    0.000 enum.py:557(__new__)
      100    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 NetDiffLocalRule.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
      341    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      341    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
       32    0.000    0.000    0.000    0.000 enum.py:368(__setattr__)
        7    0.000    0.000    0.000    0.000 functools.py:33(update_wrapper)
      177    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      271    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       48    0.000    0.000    0.000    0.000 re.py:268(escape)
        3    0.000    0.000    0.000    0.000 enum.py:119(__prepare__)
        4    0.000    0.000    0.000    0.000 sortedlist.py:61(decorating_function)
       59    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 const.py:4(Bound)
       83    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        5    0.000    0.000    0.000    0.000 OntDB.py:5(__init__)
        1    0.000    0.000    0.000    0.000 AbstractAgregationFunction.py:1(<module>)
      183    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       63    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 NetDERRule.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 enum.py:473(_get_mixins_)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 Label.py:1(<module>)
      147    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
        5    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
       31    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:505(_find_new_)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NetDEREGD.py:1(<module>)
      193    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:2179(timezone)
       62    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
       59    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
