tiempo total: 0:00:23.938855
tiempo de traduccion: 1900-01-01 00:00:00.018308
tiempo de construccion de homomorfismos 1900-01-01 00:00:00.040942
tiempo de ejecucion consulta SQL 1900-01-01 00:00:00.005601
tiempo creacion kb: 0:00:00.540206
tiempo para responder consulta: 0:00:20.730572
         66876939 function calls (66603370 primitive calls) in 24.102 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3000    0.005    0.000    0.047    0.000 NetDiffEdge.py:9(__init__)
        4    0.001    0.000    0.047    0.012 NetDiffGraph.py:8(__init__)
     3944    0.006    0.000    0.047    0.000 NetDiffNode.py:9(__init__)
        2    0.006    0.003    0.044    0.022 NetDiffInterpretation.py:58(applyGlobalRule)
    43262    0.012    0.000    0.042    0.000 copy.py:262(<genexpr>)
     1457    0.001    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        4    0.000    0.000    0.040    0.010 NetDERChase.py:60(_get_atoms_mapping)
        4    0.000    0.000    0.040    0.010 RDBHomomorphism.py:93(get_atoms_mapping)
   379931    0.039    0.000    0.039    0.000 {method 'get' of 'dict' objects}
    10832    0.039    0.000    0.039    0.000 {method 'fetchall' of 'mariadb.connection.cursor' objects}
        1    0.001    0.001    0.038    0.038 prueba.py:229(get_NetDiffFacts)
      136    0.002    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:969(get_data)
     2832    0.003    0.000    0.036    0.000 NetCompTarget.py:16(getBound)
     1227    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
     15/7    0.000    0.000    0.033    0.005 {built-in method builtins.__import__}
    63339    0.022    0.000    0.032    0.000 const.py:38(__neg__)
   331538    0.031    0.000    0.031    0.000 {built-in method builtins.id}
      136    0.030    0.000    0.030    0.000 {built-in method io.open_code}
    64004    0.028    0.000    0.028    0.000 Term.py:4(__init__)
   176432    0.028    0.000    0.028    0.000 {method 'encode' of 'str' objects}
    14/11    0.000    0.000    0.027    0.002 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       14    0.000    0.000    0.025    0.002 NetDERKB.py:52(get_connection)
       14    0.023    0.002    0.023    0.002 {built-in method mariadb._mariadb.connect}
     3597    0.015    0.000    0.022    0.000 Atom.py:42(map)
     6000    0.006    0.000    0.021    0.000 NetDiffInterpretation.py:69(getBound)
   120162    0.021    0.000    0.021    0.000 interval.py:158(lower)
       15    0.019    0.001    0.019    0.001 {method 'commit' of 'mariadb.connection' objects}
       10    0.000    0.000    0.019    0.002 RDBHomomorphism.py:63(to_SQL)
     4000    0.005    0.000    0.019    0.000 random.py:386(choices)
   119332    0.019    0.000    0.019    0.000 interval.py:165(upper)
   158960    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.018    0.018 parser.py:4(<module>)
    20032    0.013    0.000    0.017    0.000 Label.py:10(__eq__)
        1    0.000    0.000    0.017    0.017 NetDiffNode.py:1(<module>)
        1    0.000    0.000    0.016    0.016 ir_generator.py:1(<module>)
  158/154    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        8    0.000    0.000    0.015    0.002 parser.py:205(parse_input)
    42226    0.010    0.000    0.014    0.000 const.py:48(__eq__)
        1    0.000    0.000    0.014    0.014 NetDiffGraphElement.py:1(<module>)
    63936    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFF6AAF6810}
     4000    0.010    0.000    0.013    0.000 random.py:399(<listcomp>)
    21582    0.013    0.000    0.013    0.000 Term.py:40(__str__)
    21631    0.009    0.000    0.013    0.000 copyreg.py:90(__newobj__)
    42226    0.009    0.000    0.012    0.000 const.py:70(__eq__)
    21631    0.012    0.000    0.012    0.000 {method '__reduce_ex__' of 'object' objects}
100577/100360    0.012    0.000    0.012    0.000 {built-in method builtins.len}
        8    0.000    0.000    0.011    0.001 lexer.py:106(getLexer)
        8    0.000    0.000    0.011    0.001 lex.py:865(lex)
      5/3    0.000    0.000    0.011    0.004 <frozen importlib._bootstrap_external>:1099(create_module)
      5/3    0.008    0.002    0.011    0.004 {built-in method _imp.create_dynamic}
   108157    0.010    0.000    0.010    0.000 copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.010    0.010 dict.py:1(<module>)
        1    0.000    0.000    0.009    0.009 NetDERChase.py:1(<module>)
    63340    0.009    0.000    0.009    0.000 const.py:27(__new__)
        1    0.000    0.000    0.009    0.009 Atom.py:1(<module>)
      222    0.000    0.000    0.009    0.000 re.py:248(compile)
      222    0.000    0.000    0.009    0.000 re.py:287(_compile)
    20870    0.007    0.000    0.009    0.000 interval.py:189(atomic)
  206/193    0.003    0.000    0.009    0.000 {built-in method builtins.__build_class__}
    10809    0.008    0.000    0.008    0.000 {method 'cursor' of 'mariadb.connection' objects}
       41    0.000    0.000    0.008    0.000 sre_compile.py:759(compile)
        8    0.000    0.000    0.008    0.001 lex.py:567(validate_all)
      230    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        6    0.000    0.000    0.008    0.001 NetDiffGlobalRule.py:22(aggregate)
        6    0.005    0.001    0.008    0.001 Average.py:8(aggregate)
    44558    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
    68408    0.007    0.000    0.007    0.000 Term.py:8(getId)
        8    0.000    0.000    0.007    0.001 lex.py:723(validate_rules)
        1    0.000    0.000    0.007    0.007 Variable.py:1(<module>)
     4219    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
    42761    0.007    0.000    0.007    0.000 interval.py:172(right)
     6000    0.002    0.000    0.007    0.000 NetDiffWorld.py:34(getBound)
    22596    0.006    0.000    0.006    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.006    0.006 schema.py:1(<module>)
    21657    0.006    0.000    0.006    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.006    0.006 sortedlist.py:1(<module>)
      136    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
    47596    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
      136    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
      136    0.005    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
    31555    0.005    0.000    0.005    0.000 interval.py:151(left)
        1    0.000    0.000    0.005    0.005 NetDERTGD.py:1(<module>)
       41    0.000    0.000    0.005    0.000 sre_parse.py:937(parse)
      136    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        1    0.000    0.000    0.005    0.005 Term.py:1(<module>)
   112/41    0.001    0.000    0.005    0.000 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.005    0.005 NetDiffProgram.py:1(<module>)
       22    0.000    0.000    0.005    0.000 ntpath.py:625(realpath)
   154/64    0.002    0.000    0.005    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.004    0.004 hashlib.py:5(<module>)
        1    0.000    0.000    0.004    0.004 visit.py:7(<module>)
       44    0.004    0.000    0.004    0.000 {built-in method nt._getfinalpathname}
        1    0.000    0.000    0.004    0.004 Average.py:1(<module>)
        1    0.000    0.000    0.004    0.004 RDBHomomorphism.py:53(RDBHomomorphism)
        3    0.000    0.000    0.004    0.001 {built-in method strptime}
    45000    0.004    0.000    0.004    0.000 {method 'random' of '_random.Random' objects}
    22900    0.004    0.000    0.004    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.003    0.003 ElementTree.py:1(<module>)
     4219    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.003    0.003 NLocalLabel.py:1(<module>)
      158    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
    21723    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
        1    0.000    0.000    0.003    0.003 NetDiffFact.py:1(<module>)
        8    0.000    0.000    0.003    0.000 lex.py:829(validate_file)
    21659    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.003    0.003 lexer.py:1(<module>)
       32    0.003    0.000    0.003    0.000 {built-in method io.open}
        1    0.000    0.000    0.003    0.003 inspect.py:1(<module>)
       41    0.000    0.000    0.003    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.003    0.003 subprocess.py:10(<module>)
    20038    0.003    0.000    0.003    0.000 Label.py:7(getValue)
        9    0.000    0.000    0.002    0.000 schema.py:5(__init__)
        8    0.000    0.000    0.002    0.000 yacc.py:3036(yacc)
      272    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        1    0.000    0.000    0.002    0.002 linecache.py:1(<module>)
    10435    0.002    0.000    0.002    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.002    0.002 NetDERKB.py:69(_load_tuples_id)
     3601    0.002    0.000    0.002    0.000 Atom.py:108(get_variables)
        1    0.000    0.000    0.002    0.002 and_node.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.002    0.002 subprocess.py:732(__init__)
        1    0.000    0.000    0.002    0.002 subprocess.py:1224(_execute_child)
     3597    0.001    0.000    0.002    0.000 Term.py:37(can_be_instanced)
      644    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
    10791    0.002    0.000    0.002    0.000 NetDERRule.py:11(get_id)
        1    0.002    0.002    0.002    0.002 {built-in method _winapi.CreateProcess}
    12015    0.002    0.000    0.002    0.000 NetDiffGraphElement.py:17(getLabels)
        8    0.000    0.000    0.002    0.000 lex.py:482(_form_master_re)
     8895    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
        9    0.000    0.000    0.002    0.000 ElementTree.py:1192(parse)
      161    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      277    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:376(cached)
     7552    0.002    0.000    0.002    0.000 Label.py:14(__str__)
        9    0.000    0.000    0.002    0.000 ElementTree.py:571(parse)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
        1    0.000    0.000    0.002    0.002 _strptime.py:1(<module>)
        1    0.000    0.000    0.002    0.002 binary_operator_node.py:1(<module>)
   206/41    0.001    0.000    0.002    0.000 sre_compile.py:71(_compile)
      141    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
     3613    0.002    0.000    0.002    0.000 NetDERKB.py:205(get_columns)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        8    0.000    0.000    0.001    0.000 yacc.py:1821(read_table)
      163    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     7198    0.001    0.000    0.001    0.000 NetDERKB.py:336(get_net_diff_graph)
     4082    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2219    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        2    0.001    0.001    0.001    0.001 NetDiffInterpretation.py:105(__str__)
    10073    0.001    0.000    0.001    0.000 Atom.py:18(get_terms)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
     8496    0.001    0.000    0.001    0.000 NetCompTarget.py:23(getComponent)
    71/69    0.000    0.000    0.001    0.000 visit.py:25(ff)
    71/69    0.000    0.000    0.001    0.000 visit.py:40(__call__)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
     7200    0.001    0.000    0.001    0.000 NetDiffGraph.py:51(getId)
     7194    0.001    0.000    0.001    0.000 NetDERRule.py:23(get_global_cond)
       12    0.000    0.000    0.001    0.000 __init__.py:313(namedtuple)
       18    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
     34/8    0.000    0.000    0.001    0.000 node.py:47(accept)
        8    0.000    0.000    0.001    0.000 yacc.py:257(parse)
        8    0.000    0.000    0.001    0.000 yacc.py:597(parseopt)
        9    0.001    0.000    0.001    0.000 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
     7196    0.001    0.000    0.001    0.000 NetDERRule.py:20(get_net_body)
       25    0.000    0.000    0.001    0.000 Atom.py:104(get_pk_variable)
      472    0.000    0.000    0.001    0.000 random.py:285(choice)
        8    0.000    0.000    0.001    0.000 lex.py:560(get_all)
       14    0.000    0.000    0.001    0.000 __init__.py:274(load)
        8    0.000    0.000    0.001    0.000 lex.py:652(get_rules)
      466    0.000    0.000    0.001    0.000 enum.py:278(__call__)
     8752    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
       41    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       19    0.000    0.000    0.001    0.000 Atom.py:57(__str__)
     3597    0.001    0.000    0.001    0.000 NetDERTGD.py:15(get_net_head)
     3603    0.001    0.000    0.001    0.000 Term.py:25(__eq__)
     3275    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       18    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      945    0.001    0.000    0.001    0.000 NLocalLabel.py:7(__init__)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:11(getTarget)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
     3626    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
      944    0.001    0.000    0.001    0.000 NetDiffFact.py:15(getTimeLower)
     3597    0.001    0.000    0.001    0.000 Term.py:34(isInstanced)
        1    0.000    0.000    0.001    0.001 _strptime.py:173(__init__)
      161    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      272    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        8    0.000    0.000    0.001    0.000 ir_generator.py:333(visit)
      141    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
       13    0.001    0.000    0.001    0.000 {method 'close' of 'mariadb.connection' objects}
      189    0.000    0.000    0.001    0.000 enum.py:822(__or__)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:20(getNeighNodes)
        4    0.000    0.000    0.001    0.000 OntQuery.py:23(get_free_variables)
       23    0.000    0.000    0.001    0.000 abc.py:84(__new__)
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:14(getTargetCriteria)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:16(getLocalTarget)
     3597    0.001    0.000    0.001    0.000 NetDERTGD.py:12(get_ont_head)
        1    0.000    0.000    0.001    0.001 predicate_node.py:1(<module>)
      472    0.000    0.000    0.001    0.000 random.py:250(_randbelow_with_getrandbits)
        1    0.000    0.000    0.001    0.001 ElementPath.py:59(<module>)
     6000    0.001    0.000    0.001    0.000 NetDiffGlobalRule.py:13(getLocalLabel)
        1    0.000    0.000    0.001    0.001 thereexists_node.py:1(<module>)
     1501    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
      136    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
        1    0.000    0.000    0.001    0.001 not_node.py:1(<module>)
        1    0.000    0.000    0.001    0.001 forall_node.py:1(<module>)
      327    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
     4000    0.001    0.000    0.001    0.000 NetDiffLocalRule.py:23(getNeighEdges)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       14    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       59    0.000    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
        8    0.000    0.000    0.001    0.000 lex.py:594(validate_tokens)
      161    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.001    0.001 EnhancedTipping.py:1(<module>)
        9    0.000    0.000    0.001    0.000 schema.py:17(gatherTableData)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      781    0.000    0.000    0.001    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.001    0.001 or_constraint.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lexer_exceptions.py:1(<module>)
  271/106    0.000    0.000    0.001    0.000 sre_parse.py:174(getwidth)
        8    0.000    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
        3    0.000    0.000    0.001    0.000 _strptime.py:565(_strptime_datetime)
        1    0.000    0.000    0.001    0.001 constraint.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _strptime.py:309(_strptime)
     2832    0.000    0.000    0.000    0.000 NetCompTarget.py:19(getLabel)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
        4    0.000    0.000    0.000    0.000 OntQuery.py:14(get_variables)
      894    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      944    0.000    0.000    0.000    0.000 NetDiffFact.py:18(getTimeUpper)
        4    0.000    0.000    0.000    0.000 enum.py:129(__new__)
        8    0.000    0.000    0.000    0.000 yacc.py:2778(get_all)
        1    0.000    0.000    0.000    0.000 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _strptime.py:261(compile)
      408    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       12    0.000    0.000    0.000    0.000 NetDiffGraph.py:35(get_components)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 enum.py:434(_convert_)
        8    0.000    0.000    0.000    0.000 yacc.py:2958(get_pfunctions)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 NetDERKB.py:81(_load_schema)
       42    0.000    0.000    0.000    0.000 ntpath.py:221(dirname)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
     1369    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     3601    0.000    0.000    0.000    0.000 OntQuery.py:8(get_exist_var)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        7    0.000    0.000    0.000    0.000 OntQuery.py:33(__str__)
        4    0.000    0.000    0.000    0.000 _strptime.py:238(pattern)
       42    0.000    0.000    0.000    0.000 ntpath.py:180(split)
        1    0.000    0.000    0.000    0.000 yacc.py:62(<module>)
      464    0.000    0.000    0.000    0.000 enum.py:557(__new__)
        1    0.000    0.000    0.000    0.000 NetCompTarget.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _strptime.py:49(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:381(_create_)
       22    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
      192    0.000    0.000    0.000    0.000 lex.py:521(_statetoken)
       51    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        2    0.000    0.000    0.000    0.000 NetDERQuery.py:23(get_disjoint_queries)
       14    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 Null.py:1(<module>)
       65    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       96    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      390    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       14    0.000    0.000    0.000    0.000 ir_generator.py:733(conjunctIR)
        8    0.000    0.000    0.000    0.000 yacc.py:2796(signature)
      565    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       76    0.000    0.000    0.000    0.000 lex.py:304(token)
      161    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      590    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       41    0.000    0.000    0.000    0.000 enum.py:828(__and__)
        8    0.000    0.000    0.000    0.000 ir.py:48(accept)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
