tiempo total: 0:00:35.266278
tiempo de traduccion: 1900-01-01 00:00:00.016558
tiempo de construccion de homomorfismos 1900-01-01 00:00:00.071923
tiempo de ejecucion consulta SQL 1900-01-01 00:00:00.009589
tiempo creacion kb: 0:00:01.009957
tiempo para responder consulta: 0:00:29.023667
         84147746 function calls (83634982 primitive calls) in 35.429 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 subprocess.py:232(_cleanup)
        1    0.000    0.000    0.000    0.000 lex.py:94(NullLogger)
        1    0.000    0.000    0.000    0.000 binary_operator_node.py:47(getOp)
        1    0.000    0.000    0.000    0.000 inspect.py:890(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:2412(_empty)
        2    0.000    0.000    0.000    0.000 inspect.py:2845(parameters)
        2    0.000    0.000    0.000    0.000 inspect.py:2849(return_annotation)
        1    0.000    0.000    0.000    0.000 constraint.py:46(getLeftTerm)
        1    0.000    0.000    0.000    0.000 string_literal.py:7(getString)
        2    0.000    0.000    0.000    0.000 calendar.py:53(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {method '__getitem__' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:904(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 tokenize.py:159(StopTokenizing)
        1    0.000    0.000    0.000    0.000 yacc.py:140(YaccError)
        1    0.000    0.000    0.000    0.000 yacc.py:1312(GrammarError)
        1    0.000    0.000    0.000    0.000 yacc.py:1812(VersionError)
        1    0.000    0.000    0.000    0.000 yacc.py:1930(LALRError)
        1    0.000    0.000    0.000    0.000 ir_generator.py:512(getVariableNode)
        1    0.000    0.000    0.000    0.000 constraint.py:43(getOp)
        1    0.000    0.000    0.000    0.000 constraint.py:49(getRightTerm)
        1    0.000    0.000    0.000    0.000 schema.py:91(getAllData)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 stringlit_node.py:8(getValue)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
